# bench/results.csv — C / raw / fat 三态性能基线 (scripts/bench_three_way.py 生成)
# format: three-way-1
# 列: bench, <state>_min_ms/<state>_med_ms/<state>_cv_pct 各态最小值(正式指标)/中位数/变异系数, state ∈ {c,raw,fat}; ratio_raw_c = raw_min/c_min, ratio_fat_c = fat_min/c_min, ratio_fat_raw = fat_min/raw_min; <state>_rss_mb 峰值常驻; runs, stdout_match (raw/fat), c_check (C 权威值), c_argv, raw_source
# fingerprint: hostname=zhx machine=x86_64 cpu_count=28 clang=Ubuntu clang version 22.1.8 (++20260613092327+e80beda6e255-1~exp1~20260613092437.81) cflags=-O2 -lm
# env: python=3.12.3 llvmlite=0.49.0 llvm=22.1.0 opt=-O2 pin=4 runs=5
# commit: 47a303b
# date: 2026-09-19
bench,c_min_ms,c_med_ms,c_cv_pct,raw_min_ms,raw_med_ms,raw_cv_pct,fat_min_ms,fat_med_ms,fat_cv_pct,ratio_raw_c,ratio_fat_c,ratio_fat_raw,c_rss_mb,raw_rss_mb,fat_rss_mb,runs,stdout_match,c_check,c_argv,raw_source
binarytree,3509.7,3528.6,0.64,3488.4,3541.6,0.76,3416.8,3509.7,1.78,0.994,0.974,0.979,129.7,129.1,385.0,5,yes,pass,,binarytree.an
bounce,2616.5,2677.5,1.85,2929.3,3007.7,1.22,2832.1,2839.1,1.04,1.120,1.082,0.967,2.8,2.4,2.6,5,yes,pass,,bounce.an
cd,952.5,961.7,1.67,1885.4,1911.1,1.41,2359.5,2403.2,1.28,1.979,2.477,1.251,2.4,2.0,4.2,5,yes,pass,100 80,cd.an
deltablue,555.4,568.8,2.56,654.5,662.8,1.02,1842.4,1875.1,1.82,1.179,3.318,2.815,5.7,1.1,2.0,5,yes,pass,,deltablue.an
fann,1657.3,1663.8,0.70,1465.5,1490.4,0.89,1470.7,1472.9,0.86,0.884,0.887,1.004,1.8,1.1,1.1,5,yes,pass,,fann.an
fasta,1846.3,1851.4,1.00,1748.0,1757.5,0.33,2111.9,2121.7,0.94,0.947,1.144,1.208,1.8,1.1,1.1,5,yes,pass,,fasta.an
havlak,44.1,45.4,2.12,71.3,71.9,1.46,1752.5,1784.9,4.08,1.619,39.764,24.567,4.2,4.2,22.5,5,yes,pass,,havlak.an
json,275.3,276.2,0.36,675.5,678.4,1.45,1743.3,1749.6,1.06,2.453,6.331,2.581,2.4,1.5,2.4,5,yes,pass,,json.an
list,6770.1,6840.9,0.82,6911.8,7036.5,1.24,30611.2,30764.2,0.30,1.021,4.522,4.429,1.8,1.1,1.1,5,yes,pass,,list.an
mand,2496.4,2537.2,0.94,2403.1,2507.6,3.89,2388.5,2472.5,1.85,0.963,0.957,0.994,1.8,1.1,1.1,5,yes,pass,,mand.an
nbody,340.9,346.2,2.08,381.3,384.3,2.40,391.9,393.6,0.76,1.119,1.150,1.028,1.8,1.1,1.1,5,yes,pass,,nbody.an
permute,964.0,985.2,2.95,1494.6,1547.2,4.09,2958.2,3039.0,2.25,1.550,3.069,1.979,1.8,1.1,1.1,5,yes,pass,,permute.an
queen,968.2,1015.6,4.47,1388.4,1436.1,1.94,6889.3,7009.8,2.78,1.434,7.116,4.962,2.4,2.4,2.8,5,yes,pass,,queen.an
revcomp,675.6,688.3,1.93,590.1,593.2,2.87,750.7,753.3,4.06,0.873,1.111,1.272,1.8,1.1,1.1,5,yes,pass,,revcomp.an
richards,465.9,469.1,1.69,672.6,687.4,1.61,1875.4,1921.3,2.30,1.444,4.026,2.788,3.5,3.3,5.7,5,yes,pass,2400,richards.an
sieve,2079.6,2129.2,1.52,2192.8,2275.4,2.24,2883.1,2973.9,4.60,1.054,1.386,1.315,3.5,2.8,3.1,5,yes,pass,,sieve.an
spectralnorm,1899.5,1966.2,1.95,1876.7,1949.2,4.91,1879.2,1964.7,3.61,0.988,0.989,1.001,2.0,1.3,1.3,5,yes,pass,,spectralnorm.an
storage,1814.3,1899.4,5.42,1163.1,1215.8,6.37,2077.0,2282.6,10.28,0.641,1.145,1.786,1862.9,2519.1,4708.6,5,yes,pass,,storage.raw.an
towers,1519.6,1561.7,8.38,1994.2,2126.7,6.08,4620.8,4827.6,2.85,1.312,3.041,2.317,1.3,1.1,1.1,5,yes,pass,,towers.an
