# bench/results.csv — C / raw / fat 三态性能结果 (scripts/bench_three_way.py 生成)
# 列: bench, <state>_min_ms/<state>_med_ms/<state>_cv_pct 各态最小值(正式指标)/中位数/变异系数, state ∈ {c,raw,fat}; ratio_raw_c = raw_min/c_min, ratio_fat_c = fat_min/c_min, ratio_fat_raw = fat_min/raw_min; <state>_rss_mb 峰值常驻; runs, stdout_match (raw/fat), c_check (C 权威值), c_argv, raw_source
# fingerprint: hostname=zhx machine=x86_64 cpu_count=28 clang=Ubuntu clang version 22.1.8 (++20260613092327+e80beda6e255-1~exp1~20260613092437.81) cflags=-O2 -lm
# env: python=3.12.3 llvmlite=0.49.0 llvm=22.1.0 opt=-O2 pin=4 runs=5
# commit: 7c9a423
# date: 2026-09-19
bench,c_min_ms,c_med_ms,c_cv_pct,raw_min_ms,raw_med_ms,raw_cv_pct,fat_min_ms,fat_med_ms,fat_cv_pct,ratio_raw_c,ratio_fat_c,ratio_fat_raw,c_rss_mb,raw_rss_mb,fat_rss_mb,runs,stdout_match,c_check,c_argv,raw_source
binarytree,3425.0,3693.0,4.53,3344.3,3633.5,7.00,3494.1,3603.1,7.16,0.976,1.020,1.045,129.7,129.1,385.0,5,yes,pass,,binarytree.an
bounce,2547.0,2775.9,6.59,2876.7,3139.8,5.22,2770.9,2985.4,3.90,1.129,1.088,0.963,2.8,2.4,2.6,5,yes,pass,,bounce.an
cd,927.0,955.3,5.55,1856.4,1863.3,4.34,2295.4,2407.1,3.97,2.003,2.476,1.236,2.4,2.0,4.2,5,yes,pass,100 80,cd.an
deltablue,538.4,591.5,6.22,663.4,701.7,3.50,1793.8,1926.1,5.81,1.232,3.332,2.704,5.7,1.1,2.0,5,yes,pass,,deltablue.an
fann,1618.8,1636.2,3.38,1431.1,1544.7,4.36,1431.3,1487.4,3.07,0.884,0.884,1.000,1.8,1.1,1.1,5,yes,pass,,fann.an
fasta,1831.8,1924.7,2.73,1715.9,1842.0,3.98,2065.1,2222.3,4.03,0.937,1.127,1.204,1.8,1.1,1.1,5,yes,pass,,fasta.an
havlak,43.6,44.9,3.93,69.7,71.2,4.56,1752.0,1811.4,4.09,1.598,40.181,25.148,4.2,4.2,22.5,5,yes,pass,,havlak.an
json,268.7,279.4,3.84,663.4,695.9,2.23,1754.9,1789.2,2.45,2.469,6.530,2.645,2.4,1.5,2.4,5,yes,pass,,json.an
list,6749.2,6873.0,1.86,6995.2,7180.1,1.41,31106.9,31204.0,0.41,1.036,4.609,4.447,1.8,1.1,1.1,5,yes,pass,,list.an
mand,2492.5,2509.8,1.84,2458.0,2517.0,1.91,2540.3,2595.3,1.43,0.986,1.019,1.033,1.8,1.1,1.1,5,yes,pass,,mand.an
nbody,339.7,344.5,3.61,376.2,379.3,7.05,387.5,409.9,5.61,1.107,1.141,1.030,1.8,1.1,1.1,5,yes,pass,,nbody.an
permute,982.6,1039.9,4.62,1573.2,1592.4,3.24,3067.3,3248.7,3.31,1.601,3.122,1.950,1.8,1.1,1.1,5,yes,pass,,permute.an
queen,1009.2,1040.4,3.18,1420.4,1548.9,5.38,7244.2,7288.8,1.88,1.407,7.178,5.100,2.4,2.4,2.8,5,yes,pass,,queen.an
revcomp,662.5,696.0,4.28,572.7,587.3,4.20,727.3,772.8,4.84,0.865,1.098,1.270,1.8,1.1,1.1,5,yes,pass,,revcomp.an
richards,471.7,488.9,4.24,702.2,720.6,2.16,1898.5,2013.1,4.24,1.489,4.025,2.704,3.5,3.3,5.7,5,yes,pass,2400,richards.an
sieve,2181.9,2241.6,1.72,2276.1,2391.8,2.78,2887.9,2913.6,1.92,1.043,1.324,1.269,3.5,2.8,3.1,5,yes,pass,,sieve.an
spectralnorm,1948.1,2036.2,4.11,1928.3,2024.5,3.78,1939.9,2089.3,3.76,0.990,0.996,1.006,2.0,1.3,1.3,5,yes,pass,,spectralnorm.an
storage,1859.3,2007.2,4.74,1223.4,1283.2,5.21,2124.6,2246.8,6.58,0.658,1.143,1.737,1862.9,2519.1,4708.6,5,yes,pass,,storage.raw.an
towers,1557.1,1596.5,5.66,2166.1,2199.7,1.47,4761.3,4843.2,1.20,1.391,3.058,2.198,1.3,1.1,1.1,5,yes,pass,,towers.an
