# bench/results.csv — fat vs raw 两态性能基线 (scripts/bench_fat_vs_raw.py 生成)
# 列: bench, fat_min_ms/raw_min_ms 各态最小值 (正式指标), fat_med_ms/raw_med_ms 中位数, fat_cv_pct/raw_cv_pct 重复运行变异系数 (%), ratio = fat_min/raw_min, ratio_med = fat_med/raw_med, fat_rss_mb/raw_rss_mb 峰值常驻, runs, stdout_match, raw_source
# fingerprint: hostname=zhx machine=x86_64 cpu_count=28 clang=Ubuntu clang version 22.1.8 (++20260613092327+e80beda6e255-1~exp1~20260613092437.81)
# env: python=3.12.3 llvmlite=0.49.0 llvm=22.1.0 opt=-O2 pin=4 runs=5
# commit: c524008
# date: 2026-09-19
bench,fat_min_ms,fat_med_ms,fat_cv_pct,raw_min_ms,raw_med_ms,raw_cv_pct,ratio,ratio_med,fat_rss_mb,raw_rss_mb,runs,stdout_match,raw_source
binarytree,3466.3,3492.9,1.29,3666.2,3691.3,0.50,0.945,0.946,385.0,129.1,5,yes,binarytree.an
bounce,2944.5,2987.6,0.99,2744.7,2775.7,1.01,1.073,1.076,2.6,2.4,5,yes,bounce.an
cd,2648.7,2672.2,0.74,2098.3,2114.2,0.47,1.262,1.264,4.2,2.0,5,yes,cd.an
deltablue,1934.6,1970.9,1.00,675.7,679.7,0.91,2.863,2.900,2.0,1.1,5,yes,deltablue.an
fann,1540.3,1550.3,1.13,1538.8,1559.8,1.16,1.001,0.994,1.1,1.1,5,yes,fann.an
fasta,2209.6,2224.1,1.05,1868.5,1883.8,0.95,1.183,1.181,1.1,1.1,5,yes,fasta.an
havlak,1871.7,1909.3,5.21,74.4,75.4,1.32,25.158,25.336,22.5,4.2,5,yes,havlak.an
json,1831.4,1861.2,1.35,725.6,729.7,1.48,2.524,2.551,2.4,1.5,5,yes,json.an
list,32168.3,32200.7,0.15,7259.1,7329.0,0.80,4.431,4.394,1.1,1.1,5,yes,list.an
mand,2567.8,2583.2,1.19,2557.5,2596.7,1.40,1.004,0.995,1.1,1.1,5,yes,mand.an
nbody,10390.5,10414.4,0.80,10354.9,10449.8,0.46,1.003,0.997,1.1,1.1,5,yes,nbody.an
permute,3279.8,3376.5,1.81,1732.3,1751.9,1.52,1.893,1.927,1.1,1.1,5,yes,permute.an
queen,7391.9,7511.4,1.01,1044.9,1053.6,1.81,7.074,7.129,2.8,2.4,5,yes,queen.an
revcomp,610.6,616.9,2.15,607.8,617.7,1.01,1.005,0.999,1.1,1.1,5,yes,revcomp.an
richards,1950.8,1967.5,0.62,725.3,730.1,1.90,2.690,2.695,5.5,3.1,5,yes,richards.an
sieve,3070.0,3145.4,1.45,2316.6,2338.6,1.06,1.325,1.345,3.1,2.8,5,yes,sieve.an
spectralnorm,2055.2,2066.2,1.14,2031.1,2077.4,1.20,1.012,0.995,1.3,1.3,5,yes,spectralnorm.an
storage,1972.9,1983.0,1.71,1211.0,1249.8,3.35,1.629,1.587,4708.6,2519.1,5,yes,storage.raw.an
towers,4930.2,5028.5,1.96,2190.7,2217.4,1.20,2.250,2.268,1.1,1.1,5,yes,towers.an
