# bench/results.csv — fat vs raw 两态性能基线 (scripts/bench_fat_vs_raw.py 生成)
# 列: bench, fat_min_ms/raw_min_ms 各态最小值 (正式指标), fat_med_ms/raw_med_ms 中位数, fat_cv_pct/raw_cv_pct 重复运行变异系数 (%), ratio = fat_min/raw_min, ratio_med = fat_med/raw_med, fat_rss_mb/raw_rss_mb 峰值常驻, runs, stdout_match, raw_source
# fingerprint: hostname=zhx machine=x86_64 cpu_count=28 clang=Ubuntu clang version 22.1.8 (++20260613092327+e80beda6e255-1~exp1~20260613092437.81)
# env: python=3.12.3 llvmlite=0.49.0 llvm=22.1.0 opt=-O2 pin=4 runs=5
# commit: 2938388
# date: 2026-09-18
bench,fat_min_ms,fat_med_ms,fat_cv_pct,raw_min_ms,raw_med_ms,raw_cv_pct,ratio,ratio_med,fat_rss_mb,raw_rss_mb,runs,stdout_match,raw_source
binarytree,3522.8,3589.1,1.31,3673.0,3693.2,1.09,0.959,0.972,385.0,129.1,5,yes,binarytree.an
bounce,2993.8,3019.6,1.02,2807.5,2841.6,0.75,1.066,1.063,2.6,2.4,5,yes,bounce.an
fann,1538.6,1564.3,1.30,1556.0,1573.6,0.70,0.989,0.994,1.1,1.1,5,yes,fann.an
fasta,2211.9,2216.9,1.13,1873.1,1878.1,1.66,1.181,1.180,1.1,1.1,5,yes,fasta.an
list,32325.1,32457.0,0.24,7317.9,7432.1,0.79,4.417,4.367,1.1,1.1,5,yes,list.an
mand,2608.6,2622.3,1.69,2613.0,2625.9,1.69,0.998,0.999,1.1,1.1,5,yes,mand.an
nbody,10477.2,10603.0,0.72,10420.5,10477.5,0.65,1.005,1.012,1.1,1.1,5,yes,nbody.an
permute,3358.0,3390.8,1.28,1744.3,1757.8,1.03,1.925,1.929,1.1,1.1,5,yes,permute.an
queen,7493.2,7506.6,0.96,1056.9,1067.6,1.45,7.090,7.031,2.8,2.4,5,yes,queen.an
revcomp,635.0,640.4,0.59,627.9,635.0,0.68,1.011,1.009,1.1,1.1,5,yes,revcomp.an
sieve,3152.1,3169.2,1.43,2333.3,2346.5,1.26,1.351,1.351,3.1,2.8,5,yes,sieve.an
spectralnorm,2083.0,2084.7,1.07,2083.3,2088.3,1.01,1.000,0.998,1.3,1.3,5,yes,spectralnorm.an
storage,1997.9,2025.6,2.74,1226.5,1257.3,2.71,1.629,1.611,4708.6,2519.1,5,yes,storage.raw.an
towers,5001.0,5051.2,2.08,2207.1,2230.2,1.52,2.266,2.265,1.1,1.1,5,yes,towers.an
