# bench/results.csv — C / raw / fat 三态性能结果 (scripts/bench_three_way.py 生成)
# 列: bench, <state>_min_ms/<state>_med_ms/<state>_cv_pct 各态最小值(正式指标)/中位数/变异系数, state ∈ {c,raw,fat}; ratio_raw_c = raw_min/c_min, ratio_fat_c = fat_min/c_min, ratio_fat_raw = fat_min/raw_min; <state>_rss_mb 峰值常驻; runs, stdout_match (raw/fat), c_check (C 权威值), c_argv, raw_source
# fingerprint: hostname=zhx machine=x86_64 cpu_count=28 clang=Ubuntu clang version 22.1.8 (++20260613092327+e80beda6e255-1~exp1~20260613092437.81) cflags=-O2 -lm
# env: python=3.12.3 llvmlite=0.49.0 llvm=22.1.0 opt=-O2 pin=4 runs=5
# commit: 2ac5f62
# date: 2026-09-19
bench,c_min_ms,c_med_ms,c_cv_pct,raw_min_ms,raw_med_ms,raw_cv_pct,fat_min_ms,fat_med_ms,fat_cv_pct,ratio_raw_c,ratio_fat_c,ratio_fat_raw,c_rss_mb,raw_rss_mb,fat_rss_mb,runs,stdout_match,c_check,c_argv,raw_source
binarytree,3385.0,3526.1,10.61,3303.6,3392.2,4.85,3125.2,3200.4,3.24,0.976,0.923,0.946,129.7,129.1,321.6,5,yes,pass,,binarytree.an
bounce,2496.7,2533.3,3.60,2735.8,2772.8,1.03,2866.6,2897.9,1.51,1.096,1.148,1.048,2.8,2.4,2.6,5,yes,pass,,bounce.an
cd,918.6,928.8,0.90,1788.0,1806.4,5.15,2129.4,2134.0,3.88,1.946,2.318,1.191,2.4,2.0,2.6,5,yes,pass,100 80,cd.an
deltablue,534.0,545.4,4.82,631.7,644.9,4.53,1613.2,1643.5,4.90,1.183,3.021,2.554,5.7,1.1,1.3,5,yes,pass,,deltablue.an
fann,1573.8,1577.7,1.87,1398.4,1400.1,4.60,1401.4,1402.4,4.53,0.889,0.890,1.002,1.8,1.1,1.1,5,yes,pass,,fann.an
fasta,1749.8,1754.4,2.12,1656.8,1662.5,4.65,1979.6,1982.7,4.93,0.947,1.131,1.195,1.8,1.1,1.1,5,yes,pass,,fasta.an
havlak,47.2,48.1,3.10,75.6,76.4,0.79,175.8,177.7,0.83,1.602,3.727,2.327,4.2,4.2,9.6,5,yes,pass,,havlak.an
json,276.1,278.3,7.69,680.2,681.9,8.29,1759.4,2016.4,7.58,2.464,6.373,2.586,2.4,1.5,2.2,5,yes,pass,,json.an
list,6550.3,6656.4,3.66,6839.7,7049.2,1.60,30906.5,31198.3,0.92,1.044,4.718,4.519,1.8,1.1,1.1,5,yes,pass,,list.an
mand,2469.5,2519.5,2.30,2455.9,2502.6,1.80,2455.8,2475.5,0.86,0.994,0.994,1.000,1.8,1.1,1.1,5,yes,pass,,mand.an
nbody,334.7,337.3,2.66,373.1,383.5,3.39,382.9,392.6,3.32,1.115,1.144,1.026,1.8,1.1,1.1,5,yes,pass,,nbody.an
permute,954.4,972.1,1.44,1504.8,1537.9,2.09,2706.5,2763.4,3.08,1.577,2.836,1.799,1.8,1.1,1.1,5,yes,pass,,permute.an
queen,976.8,979.9,1.25,1449.1,1456.8,1.55,6976.9,7138.3,1.85,1.484,7.142,4.815,2.4,2.4,2.8,5,yes,pass,,queen.an
revcomp,662.6,668.3,0.46,623.4,626.7,0.46,726.2,728.8,3.46,0.941,1.096,1.165,1.8,1.1,1.1,5,yes,pass,,revcomp.an
richards,470.3,473.6,3.96,685.6,689.2,4.49,1894.0,1908.9,2.29,1.458,4.027,2.763,3.5,3.3,5.0,5,yes,pass,2400,richards.an
sieve,2051.0,2074.1,0.84,2183.2,2193.9,0.55,2839.9,2870.0,3.57,1.064,1.385,1.301,3.5,2.8,3.1,5,yes,pass,,sieve.an
spectralnorm,1904.9,1912.0,0.19,1905.0,1908.3,3.34,1905.0,1912.1,2.78,1.000,1.000,1.000,2.0,1.3,1.3,5,yes,pass,,spectralnorm.an
storage,1868.7,1899.8,4.85,1193.8,1220.2,3.01,1766.2,2029.5,6.37,0.639,0.945,1.479,1862.9,2519.1,4394.5,5,yes,pass,,storage.raw.an
towers,1524.0,1532.0,2.33,2042.8,2108.0,1.76,4541.6,4629.6,1.24,1.340,2.980,2.223,1.3,1.1,1.1,5,yes,pass,,towers.an
