# bench/results/full.csv — C / raw / fat 三态性能结果 (bench/bench_three_way.py 生成)
# 列: bench 形如 <SOURCE>/<name>; <state>_min_ms/<state>_med_ms/<state>_cv_pct 各态最小值(正式指标)/中位数/变异系数, state ∈ {c,raw,fat}; ratio_raw_c = raw_min/c_min, ratio_fat_c = fat_min/c_min, ratio_fat_raw = fat_min/raw_min; <state>_rss_mb 峰值常驻; runs, stdout_match (raw/fat), c_check (C 权威值), c_argv, raw_source
# fingerprint: hostname=zhx machine=x86_64 cpu_count=28 clang=Ubuntu clang version 22.1.8 (++20260613092327+e80beda6e255-1~exp1~20260613092437.81) cflags=-O2 -lm
# env: python=3.12.3 llvmlite=0.49.0 llvm=22.1.0 opt=-O2 pin=4 runs=5
# set: full  scale: full
# commit: b7b787b
# date: 2026-09-22
bench,c_min_ms,c_med_ms,c_cv_pct,raw_min_ms,raw_med_ms,raw_cv_pct,fat_min_ms,fat_med_ms,fat_cv_pct,ratio_raw_c,ratio_fat_c,ratio_fat_raw,c_rss_mb,raw_rss_mb,fat_rss_mb,runs,stdout_match,c_check,c_argv,raw_source
AWFY/bounce,2669.4,2694.7,0.64,2983.0,3024.1,0.71,2879.0,2922.4,1.42,1.117,1.079,0.965,2.8,2.4,2.6,5,yes,pass,,bounce.an
AWFY/cd,981.3,990.5,0.89,706.0,714.3,1.18,1110.3,1121.5,0.51,0.719,1.131,1.573,2.4,2.0,2.4,5,yes,pass,100 80,cd.an
AWFY/deltablue,572.9,576.4,1.06,647.7,652.4,0.71,935.7,959.9,1.41,1.131,1.633,1.445,5.7,1.1,1.3,5,yes,pass,,deltablue.an
AWFY/havlak,46.3,47.4,1.50,70.5,71.3,1.44,87.3,88.6,0.89,1.521,1.885,1.240,4.2,4.2,7.0,5,yes,pass,,havlak.an
AWFY/json,284.4,289.3,0.83,571.9,579.4,0.91,954.2,973.7,0.95,2.011,3.355,1.668,2.4,1.5,1.8,5,yes,pass,,json.an
AWFY/list,6805.7,6951.1,0.98,7050.4,7203.1,1.22,15407.9,15731.1,1.23,1.036,2.264,2.185,1.8,1.1,1.1,5,yes,pass,,list.an
AWFY/mand,2442.2,2520.5,1.77,2385.7,2474.0,1.83,2408.9,2474.2,1.53,0.977,0.986,1.010,1.8,1.1,1.1,5,yes,pass,,mand.an
AWFY/nbody,340.1,345.4,1.24,382.4,383.7,0.35,383.5,384.8,1.00,1.125,1.128,1.003,1.8,1.1,1.1,5,yes,pass,,nbody.an
AWFY/permute,979.7,986.9,0.81,1092.1,1098.7,0.98,1950.2,1969.7,0.71,1.115,1.991,1.786,1.8,1.1,1.1,5,yes,pass,,permute.an
AWFY/queen,993.4,1004.0,3.34,1484.4,1534.2,3.25,2620.7,2715.6,2.59,1.494,2.638,1.766,2.4,2.2,3.5,5,yes,pass,,queen.an
AWFY/richards,471.4,486.4,1.95,561.2,572.9,1.25,1332.8,1347.0,1.38,1.191,2.827,2.375,3.5,3.3,4.6,5,yes,pass,2400,richards.an
AWFY/sieve,2126.8,2164.6,3.33,2221.0,2288.5,3.36,2262.4,2289.6,3.06,1.044,1.064,1.019,3.5,2.8,3.1,5,yes,pass,,sieve.an
AWFY/storage,1860.1,1938.8,3.21,1250.3,1317.1,3.26,1763.8,1873.7,9.71,0.672,0.948,1.411,1862.9,2519.1,3658.4,5,yes,pass,,storage.raw.an
AWFY/towers,1591.7,1649.1,4.31,2071.3,2146.8,4.46,4280.7,4307.2,3.20,1.301,2.689,2.067,1.3,1.1,1.1,5,yes,pass,,towers.an
BG/binarytree,3516.7,3593.4,3.06,3411.3,3490.8,2.89,2612.4,2650.8,3.02,0.970,0.743,0.766,129.7,129.1,225.3,5,yes,pass,,binarytree.an
BG/fann,1637.4,1655.9,0.57,1387.7,1397.7,0.43,1389.9,1395.7,0.30,0.847,0.849,1.002,1.8,1.1,1.1,5,yes,pass,,fann.an
BG/fasta,1827.1,1834.8,0.46,1742.0,1748.0,0.43,2082.2,2095.8,0.31,0.953,1.140,1.195,1.8,1.1,1.1,5,yes,pass,,fasta.an
BG/revcomp,680.9,683.1,0.38,540.9,542.9,0.28,784.2,788.0,0.29,0.794,1.152,1.450,1.8,1.1,1.1,5,yes,pass,,revcomp.an
BG/spectralnorm,1940.2,1946.1,0.33,1948.1,1954.9,0.66,1950.7,1953.2,0.40,1.004,1.005,1.001,2.0,1.3,1.3,5,yes,pass,,spectralnorm.an
fatptr/call_abi,3.2,3.2,1.52,1.7,1.7,3.37,5.4,5.5,4.37,0.538,1.696,3.151,1.5,1.1,1.1,5,yes,pass,,call_abi.an
fatptr/chase,133.3,147.7,12.11,132.0,134.5,3.10,180.8,186.1,12.59,0.990,1.356,1.370,123.6,123.2,214.8,5,yes,pass,,chase.an
fatptr/copy_struct,73.9,74.9,1.86,76.1,77.0,7.10,158.5,163.5,1.92,1.030,2.146,2.084,6.6,6.1,10.9,5,yes,pass,,copy_struct.an
