# bench/results/full.csv — C / raw / fat 三态性能结果 (bench/bench_three_way.py 生成)
# 列: bench 形如 <SOURCE>/<name>; <state>_min_ms/<state>_med_ms/<state>_cv_pct 各态最小值(正式指标)/中位数/变异系数, state ∈ {c,raw,fat}; ratio_raw_c = raw_min/c_min, ratio_fat_c = fat_min/c_min, ratio_fat_raw = fat_min/raw_min; <state>_rss_mb 峰值常驻; runs, stdout_match (raw/fat), c_check (C 权威值), c_argv, raw_source
# fingerprint: hostname=zhx machine=x86_64 cpu_count=28 clang=Ubuntu clang version 22.1.8 (++20260613092327+e80beda6e255-1~exp1~20260613092437.81) cflags=-O2 -lm
# env: python=3.12.3 llvmlite=0.49.0 llvm=22.1.0 opt=-O2 pin=4 runs=5
# set: full  scale: full
# commit: 0df8639
# date: 2026-09-20
bench,c_min_ms,c_med_ms,c_cv_pct,raw_min_ms,raw_med_ms,raw_cv_pct,fat_min_ms,fat_med_ms,fat_cv_pct,ratio_raw_c,ratio_fat_c,ratio_fat_raw,c_rss_mb,raw_rss_mb,fat_rss_mb,runs,stdout_match,c_check,c_argv,raw_source
AWFY/bounce,2457.7,2488.1,1.35,2787.5,2816.2,1.08,2885.4,2956.8,1.52,1.134,1.174,1.035,2.8,2.4,2.6,5,yes,pass,,bounce.an
AWFY/cd,906.8,912.4,0.58,1773.4,1789.0,0.62,2097.5,2102.6,0.25,1.956,2.313,1.183,2.4,2.0,2.6,5,yes,pass,100 80,cd.an
AWFY/deltablue,518.4,528.6,1.07,623.1,628.3,0.83,1547.2,1559.2,0.53,1.202,2.985,2.483,5.7,1.1,1.3,5,yes,pass,,deltablue.an
AWFY/havlak,42.5,43.4,4.78,68.0,68.4,0.89,151.9,154.2,1.53,1.599,3.574,2.235,4.2,4.2,9.0,5,yes,pass,,havlak.an
AWFY/json,258.0,261.9,0.79,649.5,654.2,1.06,1512.0,1522.7,0.35,2.517,5.860,2.328,2.4,1.5,2.0,5,yes,pass,,json.an
AWFY/list,6403.6,6449.2,0.65,6602.3,6669.5,0.60,29640.1,29754.5,0.26,1.031,4.629,4.489,1.8,1.1,1.1,5,yes,pass,,list.an
AWFY/mand,2394.2,2395.1,0.59,2395.3,2398.5,0.38,2391.1,2397.0,0.24,1.000,0.999,0.998,1.8,1.1,1.1,5,yes,pass,,mand.an
AWFY/nbody,322.0,326.6,1.02,361.1,364.1,0.51,384.5,386.8,0.49,1.122,1.194,1.065,1.8,1.1,1.1,5,yes,pass,,nbody.an
AWFY/permute,923.3,926.2,0.56,1460.5,1465.6,0.33,2283.1,2292.9,0.30,1.582,2.473,1.563,1.8,1.1,1.1,5,yes,pass,,permute.an
AWFY/queen,952.4,958.1,0.43,1369.9,1377.7,0.75,6786.2,6806.9,0.32,1.438,7.126,4.954,2.4,2.4,2.8,5,yes,pass,,queen.an
AWFY/richards,457.6,458.5,0.66,667.1,671.5,0.66,1825.1,1830.3,0.39,1.458,3.988,2.736,3.5,3.3,5.0,5,yes,pass,2400,richards.an
AWFY/sieve,1977.8,1987.9,0.88,2040.0,2057.8,0.92,2775.2,2785.7,0.51,1.031,1.403,1.360,3.5,2.8,3.1,5,yes,pass,,sieve.an
AWFY/storage,1777.7,1786.9,2.67,1158.6,1229.4,3.44,1859.8,1948.1,8.28,0.652,1.046,1.605,1862.9,2519.1,4394.5,5,yes,pass,,storage.raw.an
AWFY/towers,1486.1,1499.9,0.75,2009.1,2030.5,2.57,4335.6,4354.3,1.29,1.352,2.917,2.158,1.3,1.1,1.1,5,yes,pass,,towers.an
BG/binarytree,3302.2,3352.3,0.83,3237.1,3255.5,0.35,2903.2,2988.1,6.31,0.980,0.879,0.897,129.7,129.1,321.6,5,yes,pass,,binarytree.an
BG/fann,1571.0,1579.5,0.46,1389.6,1398.5,0.48,1379.2,1384.3,0.33,0.885,0.878,0.992,1.8,1.1,1.1,5,yes,pass,,fann.an
BG/fasta,1747.1,1751.0,0.28,1643.9,1658.4,0.67,2088.2,2095.6,0.26,0.941,1.195,1.270,1.8,1.1,1.1,5,yes,pass,,fasta.an
BG/revcomp,646.6,653.6,0.65,616.7,620.3,0.33,708.7,711.3,0.34,0.954,1.096,1.149,1.8,1.1,1.1,5,yes,pass,,revcomp.an
BG/spectralnorm,1858.1,1869.0,0.47,1857.1,1858.9,0.59,1861.0,1867.9,0.39,0.999,1.002,1.002,2.0,1.3,1.3,5,yes,pass,,spectralnorm.an
fatptr/chase,122.5,131.5,8.14,122.7,123.1,8.69,137.5,141.3,4.01,1.002,1.123,1.121,123.6,123.2,184.4,5,yes,pass,,chase.an
fatptr/copy_struct,4.8,5.0,7.53,5.0,5.4,7.36,9.1,9.3,7.57,1.048,1.909,1.821,5.0,4.6,7.9,5,yes,pass,,copy_struct.an
