# bench/results/full.csv — C / raw / fat 三态性能结果 (bench/bench_three_way.py 生成)
# 列: bench 形如 <SOURCE>/<name>; <state>_min_ms/<state>_med_ms/<state>_cv_pct 各态最小值(正式指标)/中位数/变异系数, state ∈ {c,raw,fat}; ratio_raw_c = raw_min/c_min, ratio_fat_c = fat_min/c_min, ratio_fat_raw = fat_min/raw_min; <state>_rss_mb 峰值常驻; runs, stdout_match (raw/fat), c_check (C 权威值), c_argv, raw_source
# fingerprint: hostname=zhx machine=x86_64 cpu_count=28 clang=Ubuntu clang version 22.1.8 (++20260613092327+e80beda6e255-1~exp1~20260613092437.81) cflags=-O2 -lm
# env: python=3.12.3 llvmlite=0.49.0 llvm=22.1.0 opt=-O2 pin=4 runs=5
# set: full  scale: full
# commit: b1eb58c
# date: 2026-09-22
bench,c_min_ms,c_med_ms,c_cv_pct,raw_min_ms,raw_med_ms,raw_cv_pct,fat_min_ms,fat_med_ms,fat_cv_pct,ratio_raw_c,ratio_fat_c,ratio_fat_raw,c_rss_mb,raw_rss_mb,fat_rss_mb,runs,stdout_match,c_check,c_argv,raw_source
AWFY/bounce,2537.4,2615.3,5.19,2816.2,2905.1,2.45,2906.2,2926.2,1.59,1.110,1.145,1.032,2.8,2.4,2.6,5,yes,pass,,bounce.an
AWFY/cd,954.2,980.6,3.08,729.1,735.4,3.15,1209.3,1244.0,3.56,0.764,1.267,1.659,2.4,2.0,2.4,5,yes,pass,100 80,cd.an
AWFY/deltablue,521.3,530.6,2.64,602.4,628.9,2.98,1071.8,1078.0,3.15,1.156,2.056,1.779,5.7,1.1,1.3,5,yes,pass,,deltablue.an
AWFY/havlak,43.1,44.4,1.77,68.1,69.3,14.52,113.2,114.7,2.32,1.581,2.629,1.663,4.2,4.2,7.7,5,yes,pass,,havlak.an
AWFY/json,271.8,275.3,0.74,482.6,484.7,2.03,891.3,918.1,2.43,1.775,3.279,1.847,2.4,1.5,1.8,5,yes,pass,,json.an
AWFY/list,6591.5,6724.3,1.03,6765.0,6855.0,1.40,14693.6,15193.7,1.60,1.026,2.229,2.172,1.8,1.1,1.1,5,yes,pass,,list.an
AWFY/mand,2526.1,2531.3,0.19,2455.2,2456.7,0.46,2434.0,2445.3,0.71,0.972,0.964,0.991,1.8,1.1,1.1,5,yes,pass,,mand.an
AWFY/nbody,336.4,337.2,0.40,375.4,376.3,1.19,395.7,397.7,2.65,1.116,1.176,1.054,1.8,1.1,1.1,5,yes,pass,,nbody.an
AWFY/permute,966.9,971.8,2.56,1068.4,1075.2,1.22,1947.8,1956.2,0.55,1.105,2.014,1.823,1.8,1.1,1.1,5,yes,pass,,permute.an
AWFY/queen,995.9,999.2,1.38,1421.4,1434.8,0.78,5701.6,5749.6,0.55,1.427,5.725,4.011,2.4,2.2,2.6,5,yes,pass,,queen.an
AWFY/richards,479.9,482.2,1.01,673.5,675.7,1.50,1684.4,1687.9,0.46,1.403,3.510,2.501,3.5,3.3,4.6,5,yes,pass,2400,richards.an
AWFY/sieve,2082.6,2100.0,0.70,2186.3,2215.6,0.89,2750.6,2777.1,0.78,1.050,1.321,1.258,3.5,2.8,3.1,5,yes,pass,,sieve.an
AWFY/storage,1858.5,1867.7,0.64,1240.8,1331.6,3.16,1728.0,1881.9,9.32,0.668,0.930,1.393,1862.9,2519.1,3658.4,5,yes,pass,,storage.raw.an
AWFY/towers,1559.6,1569.7,1.44,2056.0,2061.7,1.89,4154.3,4162.8,0.54,1.318,2.664,2.021,1.3,1.1,1.1,5,yes,pass,,towers.an
BG/binarytree,3508.4,3512.1,0.53,3392.9,3455.9,1.08,2524.3,2692.3,3.99,0.967,0.719,0.744,129.7,129.1,225.3,5,yes,pass,,binarytree.an
BG/fann,1647.6,1659.8,0.78,1449.0,1458.6,0.86,1428.5,1437.8,0.71,0.879,0.867,0.986,1.8,1.1,1.1,5,yes,pass,,fann.an
BG/fasta,1823.5,1830.1,0.53,1727.4,1747.7,0.78,2040.5,2060.1,0.86,0.947,1.119,1.181,1.8,1.1,1.1,5,yes,pass,,fasta.an
BG/revcomp,676.1,682.7,0.65,540.4,542.1,0.59,774.9,783.5,1.35,0.799,1.146,1.434,1.8,1.1,1.1,5,yes,pass,,revcomp.an
BG/spectralnorm,1950.2,1965.7,0.82,1938.2,1959.8,0.70,1928.1,1958.8,1.06,0.994,0.989,0.995,2.0,1.3,1.3,5,yes,pass,,spectralnorm.an
fatptr/call_abi,3.1,3.3,9.84,3.1,3.1,0.71,6.6,6.6,2.21,0.996,2.115,2.123,1.5,1.1,1.1,5,yes,pass,,call_abi.an
fatptr/chase,127.5,132.8,6.71,132.2,136.3,3.56,160.4,175.5,5.68,1.037,1.258,1.213,123.6,123.2,214.8,5,yes,pass,,chase.an
fatptr/copy_struct,70.9,72.7,2.42,73.3,73.9,2.30,157.9,161.0,4.13,1.035,2.228,2.152,6.6,6.1,10.9,5,yes,pass,,copy_struct.an
