# bench/results/full.csv — C / raw / fat 三态性能结果 (bench/bench_three_way.py 生成)
# 列: bench 形如 <SOURCE>/<name>; <state>_min_ms/<state>_med_ms/<state>_cv_pct 各态最小值(正式指标)/中位数/变异系数, state ∈ {c,raw,fat}; ratio_raw_c = raw_min/c_min, ratio_fat_c = fat_min/c_min, ratio_fat_raw = fat_min/raw_min; <state>_rss_mb 峰值常驻; runs, stdout_match (raw/fat), c_check (C 权威值), c_argv, raw_source
# fingerprint: hostname=zhx machine=x86_64 cpu_count=28 clang=Ubuntu clang version 22.1.8 (++20260613092327+e80beda6e255-1~exp1~20260613092437.81) cflags=-O2 -lm
# env: python=3.12.3 llvmlite=0.49.0 llvm=22.1.0 opt=-O2 pin=4 runs=5
# set: full  scale: full
# commit: 55400da (HEAD 快照)
# date: 2026-09-20
bench,c_min_ms,c_med_ms,c_cv_pct,raw_min_ms,raw_med_ms,raw_cv_pct,fat_min_ms,fat_med_ms,fat_cv_pct,ratio_raw_c,ratio_fat_c,ratio_fat_raw,c_rss_mb,raw_rss_mb,fat_rss_mb,runs,stdout_match,c_check,c_argv,raw_source
AWFY/bounce,2471.6,2520.8,1.37,2788.7,2807.2,1.46,2945.3,2980.3,1.73,1.128,1.192,1.056,2.8,2.4,2.6,5,yes,pass,,bounce.an
AWFY/cd,898.6,911.2,1.55,1768.0,1774.8,0.25,2091.4,2105.0,0.36,1.968,2.328,1.183,2.4,2.0,2.6,5,yes,pass,100 80,cd.an
AWFY/deltablue,524.3,528.4,0.51,617.1,620.1,0.65,1546.5,1546.9,0.37,1.177,2.950,2.506,5.7,1.1,1.3,5,yes,pass,,deltablue.an
AWFY/havlak,42.2,43.0,1.28,66.5,66.9,2.08,151.4,152.8,1.52,1.578,3.590,2.276,4.2,4.2,9.0,5,yes,pass,,havlak.an
AWFY/json,260.3,261.2,1.36,647.8,658.1,0.88,1507.9,1523.4,0.68,2.488,5.792,2.328,2.4,1.5,2.0,5,yes,pass,,json.an
AWFY/list,6357.6,6375.0,0.60,6570.8,6589.5,0.34,29496.0,29632.5,0.28,1.034,4.639,4.489,1.8,1.1,1.1,5,yes,pass,,list.an
AWFY/mand,2380.0,2390.1,0.31,2374.9,2380.3,0.17,2377.6,2385.9,0.37,0.998,0.999,1.001,1.8,1.1,1.1,5,yes,pass,,mand.an
AWFY/nbody,324.7,325.2,0.41,359.4,361.3,0.37,381.3,385.7,0.55,1.107,1.174,1.061,1.8,1.1,1.1,5,yes,pass,,nbody.an
AWFY/permute,920.3,922.8,0.46,1461.1,1466.1,0.28,2288.2,2307.3,0.58,1.588,2.486,1.566,1.8,1.1,1.1,5,yes,pass,,permute.an
AWFY/queen,943.5,948.0,0.50,1365.6,1368.5,0.15,6741.0,6752.6,0.09,1.447,7.145,4.936,2.4,2.4,2.8,5,yes,pass,,queen.an
AWFY/richards,454.4,457.0,0.39,659.2,667.3,0.82,1820.6,1823.7,0.17,1.451,4.007,2.762,3.5,3.3,5.0,5,yes,pass,2400,richards.an
AWFY/sieve,1949.9,1969.3,0.61,2027.4,2044.2,0.59,2748.0,2752.8,0.21,1.040,1.409,1.355,3.5,2.8,3.1,5,yes,pass,,sieve.an
AWFY/storage,1785.8,1825.2,1.89,1141.0,1184.7,3.29,1836.1,1991.5,4.80,0.639,1.028,1.609,1862.9,2519.1,4394.5,5,yes,pass,,storage.raw.an
AWFY/towers,1483.5,1487.8,2.41,2008.5,2014.5,3.51,4325.1,4348.4,5.75,1.354,2.916,2.153,1.3,1.1,1.1,5,yes,pass,,towers.an
BG/binarytree,3316.7,3325.9,0.51,3229.3,3250.4,0.62,2957.1,3102.7,2.73,0.974,0.892,0.916,129.7,129.1,321.6,5,yes,pass,,binarytree.an
BG/fann,1557.0,1564.6,1.16,1379.1,1383.7,0.43,1363.5,1366.6,0.22,0.886,0.876,0.989,1.8,1.1,1.1,5,yes,pass,,fann.an
BG/fasta,1725.4,1738.9,0.57,1637.2,1647.0,0.51,2076.7,2083.1,0.33,0.949,1.204,1.268,1.8,1.1,1.1,5,yes,pass,,fasta.an
BG/revcomp,641.0,642.3,0.29,610.8,613.3,0.42,703.7,704.6,0.28,0.953,1.098,1.152,1.8,1.1,1.1,5,yes,pass,,revcomp.an
BG/spectralnorm,1868.4,1881.2,0.79,1864.4,1888.3,0.62,1867.8,1887.1,0.61,0.998,1.000,1.002,2.0,1.3,1.3,5,yes,pass,,spectralnorm.an
fatptr/chase,129.3,132.3,6.03,129.6,131.3,4.39,146.0,149.9,5.11,1.002,1.129,1.127,123.6,123.2,184.4,5,yes,pass,,chase.an
fatptr/copy_struct,69.9,71.4,3.71,72.2,72.5,1.09,206.6,207.1,2.14,1.032,2.955,2.862,6.6,6.1,14.0,5,yes,pass,,copy_struct.an
