# bench/results/full.csv — C / raw / fat 三态性能结果 (bench/bench_three_way.py 生成)
# 列: bench 形如 <SOURCE>/<name>; <state>_min_ms/<state>_med_ms/<state>_cv_pct 各态最小值(正式指标)/中位数/变异系数, state ∈ {c,raw,fat}; ratio_raw_c = raw_min/c_min, ratio_fat_c = fat_min/c_min, ratio_fat_raw = fat_min/raw_min; <state>_rss_mb 峰值常驻; runs, stdout_match (raw/fat), c_check (C 权威值), c_argv, raw_source
# fingerprint: hostname=zhx machine=x86_64 cpu_count=28 clang=Ubuntu clang version 22.1.8 (++20260613092327+e80beda6e255-1~exp1~20260613092437.81) cflags=-O2 -lm
# env: python=3.12.3 llvmlite=0.49.0 llvm=22.1.0 opt=-O2 pin=4 runs=5
# set: full  scale: full
# commit: e0c5294 (变体 B + 三处优化器修复; 当时为工作树快照)
# date: 2026-09-21
bench,c_min_ms,c_med_ms,c_cv_pct,raw_min_ms,raw_med_ms,raw_cv_pct,fat_min_ms,fat_med_ms,fat_cv_pct,ratio_raw_c,ratio_fat_c,ratio_fat_raw,c_rss_mb,raw_rss_mb,fat_rss_mb,runs,stdout_match,c_check,c_argv,raw_source
AWFY/bounce,2492.3,2508.6,1.24,2678.9,2701.4,1.88,2803.8,2826.5,0.95,1.075,1.125,1.047,2.8,2.4,2.6,5,yes,pass,,bounce.an
AWFY/cd,906.0,910.6,0.40,1786.3,1794.0,0.45,2084.5,2090.4,0.18,1.972,2.301,1.167,2.4,2.0,2.4,5,yes,pass,100 80,cd.an
AWFY/deltablue,518.5,522.2,0.53,599.7,608.7,1.86,1155.7,1179.2,1.07,1.157,2.229,1.927,5.7,1.1,1.3,5,yes,pass,,deltablue.an
AWFY/havlak,41.8,42.7,1.95,67.8,68.7,1.15,121.2,122.7,1.39,1.620,2.898,1.788,4.2,4.2,7.7,5,yes,pass,,havlak.an
AWFY/json,260.4,263.2,0.60,662.9,667.1,0.90,1224.7,1238.8,0.88,2.546,4.703,1.848,2.4,1.5,1.8,5,yes,pass,,json.an
AWFY/list,6394.7,6425.7,0.68,7139.2,7163.0,0.20,14337.0,14364.0,0.14,1.116,2.242,2.008,1.8,1.1,1.1,5,yes,pass,,list.an
AWFY/mand,2389.9,2395.4,0.29,2334.5,2345.2,0.29,2345.7,2353.8,0.20,0.977,0.981,1.005,1.8,1.1,1.1,5,yes,pass,,mand.an
AWFY/nbody,319.0,322.8,1.18,359.6,364.6,1.71,377.3,381.0,0.60,1.127,1.183,1.049,1.8,1.1,1.1,5,yes,pass,,nbody.an
AWFY/permute,922.1,933.1,1.09,1448.4,1454.9,0.55,2215.5,2228.3,0.60,1.571,2.403,1.530,1.8,1.1,1.1,5,yes,pass,,permute.an
AWFY/queen,939.2,945.5,0.67,1357.8,1360.9,0.80,6200.1,6214.4,0.12,1.446,6.601,4.566,2.4,2.4,3.1,5,yes,pass,,queen.an
AWFY/richards,455.6,457.4,0.70,673.4,678.5,0.86,1657.3,1670.6,0.93,1.478,3.638,2.461,3.5,3.3,4.6,5,yes,pass,2400,richards.an
AWFY/sieve,1967.4,1974.8,0.62,2110.2,2136.2,0.79,2543.7,2566.5,0.77,1.073,1.293,1.205,3.5,2.8,3.1,5,yes,pass,,sieve.an
AWFY/storage,1747.6,1758.5,1.46,1187.5,1205.6,2.14,1614.2,1659.9,3.04,0.680,0.924,1.359,1862.9,2519.1,3658.4,5,yes,pass,,storage.raw.an
AWFY/towers,1484.7,1502.9,3.17,2020.5,2023.7,2.29,4696.8,4751.0,0.58,1.361,3.163,2.325,1.3,1.1,1.1,5,yes,pass,,towers.an
BG/binarytree,3316.3,3319.8,0.41,3363.3,3387.5,0.97,2851.0,2892.6,1.65,1.014,0.860,0.848,129.7,129.1,225.3,5,yes,pass,,binarytree.an
BG/fann,1565.1,1579.0,0.61,1375.6,1377.3,0.38,1345.7,1367.3,0.85,0.879,0.860,0.978,1.8,1.1,1.1,5,yes,pass,,fann.an
BG/fasta,1732.2,1744.5,0.40,1627.1,1640.6,0.47,2074.6,2077.8,0.27,0.939,1.198,1.275,1.8,1.1,1.1,5,yes,pass,,fasta.an
BG/revcomp,641.7,643.5,1.05,647.1,651.9,0.38,699.8,704.8,0.49,1.008,1.090,1.081,1.8,1.1,1.1,5,yes,pass,,revcomp.an
BG/spectralnorm,1854.5,1857.0,0.21,1849.9,1859.4,0.41,1858.8,1860.6,0.34,0.998,1.002,1.005,2.0,1.3,1.3,5,yes,pass,,spectralnorm.an
fatptr/chase,128.2,144.0,11.57,125.8,130.8,10.50,161.5,216.6,14.22,0.982,1.260,1.283,123.6,123.2,214.8,5,yes,pass,,chase.an
fatptr/copy_struct,69.0,70.6,2.72,71.1,73.7,3.97,159.6,164.2,3.06,1.030,2.312,2.245,6.6,6.1,10.9,5,yes,pass,,copy_struct.an
