# bench/results/full.csv — C / raw / fat 三态性能结果 (bench/bench_three_way.py 生成)
# 列: bench 形如 <SOURCE>/<name>; <state>_min_ms/<state>_med_ms/<state>_cv_pct 各态最小值(正式指标)/中位数/变异系数, state ∈ {c,raw,fat}; ratio_raw_c = raw_min/c_min, ratio_fat_c = fat_min/c_min, ratio_fat_raw = fat_min/raw_min; <state>_rss_mb 峰值常驻; runs, stdout_match (raw/fat), c_check (C 权威值), c_argv, raw_source
# fingerprint: hostname=zhx machine=x86_64 cpu_count=28 clang=Ubuntu clang version 22.1.8 (++20260613092327+e80beda6e255-1~exp1~20260613092437.81) cflags=-O2 -ffp-contract=off -lm
# env: python=3.12.3 llvmlite=0.49.0 llvm=22.1.0 opt=-O2 pin=none runs=5
# set: full  scale: full
# commit: b609cd7
# date: 2026-09-23
bench,c_min_ms,c_med_ms,c_cv_pct,raw_min_ms,raw_med_ms,raw_cv_pct,fat_min_ms,fat_med_ms,fat_cv_pct,ratio_raw_c,ratio_fat_c,ratio_fat_raw,c_rss_mb,raw_rss_mb,fat_rss_mb,runs,stdout_match,c_check,c_argv,raw_source
AWFY/bounce,1543.5,1563.1,0.69,1572.6,1576.3,0.24,1477.2,1482.1,1.12,1.019,0.957,0.939,1.3,1.5,1.5,5,yes,pass,,bounce.an
AWFY/cd,1418.6,1441.7,1.03,1085.6,1093.6,0.94,1720.4,1730.4,0.49,0.765,1.213,1.585,2.4,1.8,2.0,5,yes,pass,,cd.an
AWFY/deltablue,937.5,939.8,2.31,910.5,922.1,5.21,1463.9,1517.1,3.96,0.971,1.561,1.608,7.2,7.0,11.2,5,yes,pass,,deltablue.an
AWFY/havlak,1028.5,1041.3,1.21,997.4,1004.0,1.00,1686.9,1756.6,2.36,0.970,1.640,1.691,4.6,5.3,8.8,5,yes,pass,,havlak.an
AWFY/json,1094.1,1102.2,1.18,1233.9,1239.1,0.51,1550.6,1555.7,0.60,1.128,1.417,1.257,2.0,2.0,2.2,5,yes,pass,,json.an
AWFY/list,814.8,821.8,1.67,760.5,762.0,1.33,1728.8,1747.9,0.57,0.933,2.122,2.273,1.3,1.3,1.3,5,yes,pass,,list.an
AWFY/mand,1669.1,1679.2,0.42,1680.7,1684.6,0.18,1674.8,1693.4,0.52,1.007,1.003,0.997,1.3,1.3,1.3,5,yes,pass,,mand.an
AWFY/nbody,1367.0,1371.9,0.35,1533.2,1537.2,0.68,1549.5,1554.7,0.33,1.122,1.134,1.011,1.3,1.5,1.5,5,yes,pass,,nbody.an
AWFY/permute,727.5,732.1,0.51,770.4,776.9,0.41,1688.6,1708.3,0.94,1.059,2.321,2.192,1.3,1.3,1.3,5,yes,pass,,permute.an
AWFY/queen,1487.8,1496.0,0.68,314.3,315.9,1.67,832.0,839.5,0.60,0.211,0.559,2.648,1.3,1.3,1.3,5,yes,pass,,queen.raw.an
AWFY/richards,714.1,715.6,0.38,778.5,783.8,0.77,1739.7,1740.3,0.47,1.090,2.436,2.235,1.5,1.5,1.5,5,yes,pass,,richards.an
AWFY/sieve,980.6,983.2,0.97,1576.2,1580.5,0.62,1543.0,1551.3,0.88,1.607,1.574,0.979,1.5,1.3,1.3,5,yes,pass,,sieve.an
AWFY/storage,1615.0,1632.9,0.80,1649.0,1656.4,0.59,1326.6,1360.7,1.24,1.021,0.821,0.805,1.8,2.2,2.4,5,yes,pass,,storage.raw.an
AWFY/towers,654.2,655.5,0.94,535.7,539.5,2.13,1730.3,1731.8,0.23,0.819,2.645,3.230,1.3,1.3,1.3,5,yes,pass,,towers.an
BG/binarytree,3508.8,3519.0,0.52,3406.0,3431.9,0.59,2615.9,2712.3,3.86,0.971,0.746,0.768,129.7,129.3,225.5,5,yes,pass,,binarytree.an
BG/fann,1560.8,1643.2,2.37,1318.6,1393.1,3.43,1325.7,1398.3,2.99,0.845,0.849,1.005,1.8,1.3,1.3,5,yes,pass,,fann.an
BG/fasta,1788.5,1821.3,1.03,1726.6,1736.1,0.77,2060.3,2072.6,0.96,0.965,1.152,1.193,1.8,1.3,1.3,5,yes,pass,,fasta.an
BG/revcomp,675.7,678.1,0.20,535.4,540.1,0.94,777.7,779.2,0.89,0.792,1.151,1.453,1.8,1.5,1.5,5,yes,pass,,revcomp.an
BG/spectralnorm,1946.8,1960.9,0.46,1949.0,1956.4,0.28,1946.2,1959.2,0.40,1.001,1.000,0.999,2.0,1.8,1.8,5,yes,pass,,spectralnorm.an
fatptr/call_abi,2.9,3.0,4.83,1.4,1.4,6.58,5.0,5.3,4.08,0.487,1.728,3.549,1.5,1.5,1.5,5,yes,pass,,call_abi.an
fatptr/chase,127.8,130.3,4.32,130.8,133.0,8.88,163.0,164.4,6.60,1.023,1.275,1.246,123.6,123.4,215.2,5,yes,pass,,chase.an
fatptr/copy_struct,73.6,74.9,3.95,74.0,75.3,1.26,156.5,157.9,0.56,1.005,2.126,2.116,6.6,6.6,11.2,5,yes,pass,,copy_struct.an
