# bench/results/full.csv — C / raw / fat 三态性能结果 (bench/bench_three_way.py 生成)
# 列: bench 形如 <SOURCE>/<name>; <state>_min_ms/<state>_med_ms/<state>_cv_pct 各态最小值(正式指标)/中位数/变异系数, state ∈ {c,raw,fat}; ratio_raw_c = raw_min/c_min, ratio_fat_c = fat_min/c_min, ratio_fat_raw = fat_min/raw_min; <state>_rss_mb 峰值常驻; runs, stdout_match (raw/fat), c_check (C 权威值), c_argv, raw_source
# fingerprint: hostname=zhx machine=x86_64 cpu_count=28 clang=Ubuntu clang version 22.1.8 (++20260613092327+e80beda6e255-1~exp1~20260613092437.81) cflags=-O2 -lm
# env: python=3.12.3 llvmlite=0.49.0 llvm=22.1.0 opt=-O2 pin=4 runs=5
# set: full  scale: full
# commit: e7323ea
# date: 2026-09-23
bench,c_min_ms,c_med_ms,c_cv_pct,raw_min_ms,raw_med_ms,raw_cv_pct,fat_min_ms,fat_med_ms,fat_cv_pct,ratio_raw_c,ratio_fat_c,ratio_fat_raw,c_rss_mb,raw_rss_mb,fat_rss_mb,runs,stdout_match,c_check,c_argv,raw_source
AWFY/bounce,2665.1,2683.0,0.97,2995.0,3011.1,1.34,2845.6,2939.8,1.66,1.124,1.068,0.950,2.8,2.4,2.6,5,yes,pass,,bounce.an
AWFY/cd,973.0,976.7,1.11,647.5,660.1,2.60,1019.6,1023.8,1.45,0.665,1.048,1.575,2.4,2.0,2.4,5,yes,pass,100 80,cd.an
AWFY/deltablue,559.5,561.0,0.20,461.7,466.1,0.71,883.3,918.7,2.04,0.825,1.579,1.913,5.7,1.1,1.3,5,yes,pass,,deltablue.an
AWFY/havlak,45.2,46.1,1.61,42.5,42.8,1.29,66.4,67.7,1.26,0.939,1.469,1.564,4.2,4.0,6.8,5,yes,pass,,havlak.an
AWFY/json,281.6,282.8,4.09,285.1,288.1,3.03,552.4,557.1,0.76,1.012,1.961,1.938,2.4,1.5,1.8,5,yes,pass,,json.an
AWFY/list,6832.0,6861.1,0.64,7022.8,7171.4,0.99,15425.9,15599.2,0.67,1.028,2.258,2.197,1.8,1.1,1.1,5,yes,pass,,list.an
AWFY/mand,2468.2,2564.3,1.94,2397.8,2524.1,2.32,2524.1,2525.7,0.83,0.971,1.023,1.053,1.8,1.1,1.1,5,yes,pass,,mand.an
AWFY/nbody,349.9,354.6,0.78,396.9,397.4,2.88,395.0,397.2,0.37,1.134,1.129,0.995,1.8,1.1,1.1,5,yes,pass,,nbody.an
AWFY/permute,977.6,994.5,0.86,1076.5,1104.1,1.84,1900.0,1958.5,1.77,1.101,1.944,1.765,1.8,1.1,1.1,5,yes,pass,,permute.an
AWFY/queen,998.5,1017.6,1.99,989.4,1009.9,2.63,2652.7,2686.9,0.83,0.991,2.657,2.681,2.4,2.0,3.5,5,yes,pass,,queen.raw.an
AWFY/richards,487.4,492.4,1.21,556.5,575.1,1.78,1297.4,1313.1,1.95,1.142,2.662,2.331,3.5,3.3,4.6,5,yes,pass,2400,richards.an
AWFY/sieve,2030.1,2118.5,1.97,2170.9,2247.6,1.57,2187.2,2247.9,2.94,1.069,1.077,1.008,3.5,2.8,3.1,5,yes,pass,,sieve.an
AWFY/storage,1897.7,1997.9,6.02,1235.1,1285.6,3.70,1804.1,1933.0,8.21,0.651,0.951,1.461,1862.9,2519.1,3658.4,5,yes,pass,,storage.raw.an
AWFY/towers,1552.4,1709.2,5.39,1988.0,2207.1,4.95,4509.6,4603.2,2.74,1.281,2.905,2.268,1.3,1.1,1.1,5,yes,pass,,towers.an
BG/binarytree,3621.1,3638.9,3.41,3487.3,3571.0,2.08,2673.7,2871.8,5.07,0.963,0.738,0.767,129.7,129.1,225.3,5,yes,pass,,binarytree.an
BG/fann,1688.0,1693.8,1.03,1423.3,1431.2,1.00,1418.1,1424.5,0.50,0.843,0.840,0.996,1.8,1.1,1.1,5,yes,pass,,fann.an
BG/fasta,1852.7,1863.2,0.67,1762.2,1782.4,0.94,2121.4,2147.9,0.73,0.951,1.145,1.204,1.8,1.1,1.1,5,yes,pass,,fasta.an
BG/revcomp,688.7,690.6,1.04,550.4,554.8,1.93,788.1,794.9,1.25,0.799,1.144,1.432,1.8,1.1,1.1,5,yes,pass,,revcomp.an
BG/spectralnorm,1999.1,2000.4,0.52,1994.1,2016.0,0.70,1994.2,1999.3,0.60,0.997,0.998,1.000,2.0,1.3,1.3,5,yes,pass,,spectralnorm.an
fatptr/call_abi,3.4,3.4,12.25,1.8,1.9,7.20,5.4,5.6,3.12,0.524,1.584,3.025,1.5,1.1,1.1,5,yes,pass,,call_abi.an
fatptr/chase,133.0,137.6,4.60,139.9,156.5,12.02,175.7,204.8,12.54,1.052,1.321,1.256,123.6,123.2,214.8,5,yes,pass,,chase.an
fatptr/copy_struct,77.2,78.4,9.48,77.4,81.9,2.60,166.5,171.8,3.65,1.003,2.158,2.152,6.6,6.1,10.9,5,yes,pass,,copy_struct.an
