# bench/results/full.csv — C / raw / fat 三态性能结果 (bench/bench_three_way.py 生成)
# 列: bench 形如 <SOURCE>/<name>; <state>_min_ms/<state>_med_ms/<state>_cv_pct 各态最小值(正式指标)/中位数/变异系数, state ∈ {c,raw,fat}; ratio_raw_c = raw_min/c_min, ratio_fat_c = fat_min/c_min, ratio_fat_raw = fat_min/raw_min; <state>_rss_mb 峰值常驻; runs, stdout_match (raw/fat), c_check (C 权威值), c_argv, raw_source
# fingerprint: hostname=zhx machine=x86_64 cpu_count=28 clang=Ubuntu clang version 22.1.8 (++20260613092327+e80beda6e255-1~exp1~20260613092437.81) cflags=-O2 -lm
# env: python=3.12.3 llvmlite=0.49.0 llvm=22.1.0 opt=-O2 pin=4 runs=5
# set: full  scale: full
# commit: 77e1a3d
# date: 2026-09-20
bench,c_min_ms,c_med_ms,c_cv_pct,raw_min_ms,raw_med_ms,raw_cv_pct,fat_min_ms,fat_med_ms,fat_cv_pct,ratio_raw_c,ratio_fat_c,ratio_fat_raw,c_rss_mb,raw_rss_mb,fat_rss_mb,runs,stdout_match,c_check,c_argv,raw_source
AWFY/bounce,2459.8,2507.9,1.26,2802.9,2826.1,1.18,2802.3,2813.5,0.58,1.139,1.139,1.000,2.8,2.4,2.6,5,yes,pass,,bounce.an
AWFY/cd,917.0,923.0,0.54,1793.3,1813.0,1.65,2157.9,2162.9,0.22,1.956,2.353,1.203,2.4,2.0,2.6,5,yes,pass,100 80,cd.an
AWFY/deltablue,533.0,535.9,0.33,626.0,634.9,0.99,1620.2,1623.9,0.40,1.174,3.040,2.588,5.7,1.1,1.3,5,yes,pass,,deltablue.an
AWFY/havlak,42.9,42.9,0.93,67.6,67.8,0.41,160.4,161.8,0.96,1.577,3.740,2.371,4.2,4.2,9.6,5,yes,pass,,havlak.an
AWFY/json,261.7,266.8,1.24,659.8,662.1,0.23,1671.9,1689.0,0.50,2.521,6.389,2.534,2.4,1.5,2.2,5,yes,pass,,json.an
AWFY/list,6407.9,6426.4,0.56,6605.5,6635.0,0.39,29638.1,29781.2,0.27,1.031,4.625,4.487,1.8,1.1,1.1,5,yes,pass,,list.an
AWFY/mand,2386.3,2390.7,0.41,2386.4,2393.5,0.40,2388.4,2400.1,0.56,1.000,1.001,1.001,1.8,1.1,1.1,5,yes,pass,,mand.an
AWFY/nbody,323.0,325.7,0.75,360.7,362.7,0.45,370.4,371.1,0.19,1.117,1.147,1.027,1.8,1.1,1.1,5,yes,pass,,nbody.an
AWFY/permute,934.8,935.8,0.33,1471.2,1476.4,0.27,2346.7,2351.5,0.43,1.574,2.510,1.595,1.8,1.1,1.1,5,yes,pass,,permute.an
AWFY/queen,947.5,952.5,0.68,1368.7,1371.0,0.58,6762.8,6783.8,0.14,1.445,7.138,4.941,2.4,2.4,2.8,5,yes,pass,,queen.an
AWFY/richards,456.5,459.9,0.82,665.7,671.0,0.52,1837.0,1846.4,0.50,1.458,4.024,2.760,3.5,3.3,5.0,5,yes,pass,2400,richards.an
AWFY/sieve,1973.8,1984.9,0.57,2034.5,2052.7,0.83,2782.1,2806.8,0.56,1.031,1.410,1.367,3.5,2.8,3.1,5,yes,pass,,sieve.an
AWFY/storage,1771.1,1810.0,1.20,1153.6,1195.6,2.25,1837.0,1891.6,15.08,0.651,1.037,1.592,1862.9,2519.1,4394.5,5,yes,pass,,storage.raw.an
AWFY/towers,1493.3,1510.2,3.40,1999.2,2021.3,3.94,4351.1,4363.5,1.39,1.339,2.914,2.176,1.3,1.1,1.1,5,yes,pass,,towers.an
BG/binarytree,3308.1,3334.4,0.76,3214.3,3241.1,0.75,2895.3,2942.4,4.15,0.972,0.875,0.901,129.7,129.1,321.6,5,yes,pass,,binarytree.an
BG/fann,1570.0,1576.0,0.54,1388.1,1399.4,0.55,1366.8,1375.6,0.48,0.884,0.871,0.985,1.8,1.1,1.1,5,yes,pass,,fann.an
BG/fasta,1733.9,1745.1,0.36,1651.4,1659.0,0.33,1974.5,1981.2,0.38,0.952,1.139,1.196,1.8,1.1,1.1,5,yes,pass,,fasta.an
BG/revcomp,649.4,652.9,0.82,619.6,622.5,0.21,708.7,718.6,0.62,0.954,1.091,1.144,1.8,1.1,1.1,5,yes,pass,,revcomp.an
BG/spectralnorm,1862.6,1868.5,0.53,1871.9,1876.2,0.41,1855.5,1874.0,0.50,1.005,0.996,0.991,2.0,1.3,1.3,5,yes,pass,,spectralnorm.an
fatptr/chase,124.1,126.8,1.39,124.9,128.4,5.91,136.0,153.0,5.11,1.006,1.096,1.089,123.6,123.2,184.4,5,yes,pass,,chase.an
fatptr/copy_struct,4.8,4.9,5.60,4.8,4.9,5.82,8.8,9.2,2.90,1.015,1.850,1.823,5.0,4.6,7.9,5,yes,pass,,copy_struct.an
