# bench/results/full.csv — C / raw / fat 三态性能结果 (bench/bench_three_way.py 生成)
# 列: bench 形如 <SOURCE>/<name>; <state>_min_ms/<state>_med_ms/<state>_cv_pct 各态最小值(正式指标)/中位数/变异系数, state ∈ {c,raw,fat}; ratio_raw_c = raw_min/c_min, ratio_fat_c = fat_min/c_min, ratio_fat_raw = fat_min/raw_min; <state>_rss_mb 峰值常驻; runs, stdout_match (raw/fat), c_check (C 权威值), c_argv, raw_source
# fingerprint: hostname=zhx machine=x86_64 cpu_count=28 clang=Ubuntu clang version 22.1.8 (++20260613092327+e80beda6e255-1~exp1~20260613092437.81) cflags=-O2 -lm
# env: python=3.12.3 llvmlite=0.49.0 llvm=22.1.0 opt=-O2 pin=4 runs=5
# set: full  scale: full
# commit: 4a18645
# date: 2026-09-22
bench,c_min_ms,c_med_ms,c_cv_pct,raw_min_ms,raw_med_ms,raw_cv_pct,fat_min_ms,fat_med_ms,fat_cv_pct,ratio_raw_c,ratio_fat_c,ratio_fat_raw,c_rss_mb,raw_rss_mb,fat_rss_mb,runs,stdout_match,c_check,c_argv,raw_source
AWFY/bounce,2652.8,2674.5,1.29,2967.0,3003.5,0.90,2943.6,2950.5,1.64,1.118,1.110,0.992,2.8,2.4,2.6,5,yes,pass,,bounce.an
AWFY/cd,947.2,963.9,1.36,1868.2,1888.4,0.53,2128.5,2143.6,0.75,1.972,2.247,1.139,2.4,2.0,2.4,5,yes,pass,100 80,cd.an
AWFY/deltablue,545.4,550.3,1.27,625.3,629.5,1.09,1111.4,1115.3,1.37,1.146,2.038,1.777,5.7,1.1,1.3,5,yes,pass,,deltablue.an
AWFY/havlak,45.0,45.7,1.28,70.7,71.6,1.48,117.6,119.2,2.17,1.571,2.615,1.664,4.2,4.2,7.7,5,yes,pass,,havlak.an
AWFY/json,277.0,278.6,0.35,669.2,674.5,0.47,1251.9,1258.3,0.36,2.416,4.519,1.871,2.4,1.5,1.8,5,yes,pass,,json.an
AWFY/list,6648.0,6804.5,1.21,6790.6,6833.7,0.50,15201.3,15280.9,1.24,1.021,2.287,2.239,1.8,1.1,1.1,5,yes,pass,,list.an
AWFY/mand,2416.3,2537.4,3.51,2384.5,2566.8,3.88,2401.6,2480.7,5.73,0.987,0.994,1.007,1.8,1.1,1.1,5,yes,pass,,mand.an
AWFY/nbody,414.0,417.6,0.77,429.0,432.8,0.53,453.6,459.3,3.16,1.036,1.095,1.057,1.8,1.1,1.1,5,yes,pass,,nbody.an
AWFY/permute,1022.8,1037.2,3.32,1141.0,1159.4,1.03,2070.2,2096.1,3.33,1.116,2.024,1.814,1.8,1.1,1.1,5,yes,pass,,permute.an
AWFY/queen,1017.9,1079.3,3.02,1392.6,1529.0,4.57,5745.9,6086.0,2.70,1.368,5.645,4.126,2.4,2.2,2.6,5,yes,pass,,queen.an
AWFY/richards,465.0,470.1,3.42,651.2,660.4,5.50,1648.7,1664.1,3.02,1.400,3.545,2.532,3.5,3.3,4.6,5,yes,pass,2400,richards.an
AWFY/sieve,2092.8,2097.4,2.08,2174.2,2270.9,3.11,2785.1,2805.8,2.54,1.039,1.331,1.281,3.5,2.8,3.1,5,yes,pass,,sieve.an
AWFY/storage,1805.3,1913.3,4.37,1219.2,1257.7,2.00,1625.6,1765.2,9.53,0.675,0.900,1.333,1862.9,2519.1,3658.4,5,yes,pass,,storage.raw.an
AWFY/towers,1544.6,1590.2,4.12,2107.0,2118.7,2.87,4178.5,4284.5,3.21,1.364,2.705,1.983,1.3,1.1,1.1,5,yes,pass,,towers.an
BG/binarytree,3444.4,3640.1,3.50,3504.4,3548.7,1.79,2635.3,2693.3,3.40,1.017,0.765,0.752,129.7,129.1,225.3,5,yes,pass,,binarytree.an
BG/fann,1600.5,1647.9,4.60,1417.1,1432.6,5.43,1400.5,1483.3,3.34,0.885,0.875,0.988,1.8,1.1,1.1,5,yes,pass,,fann.an
BG/fasta,1760.4,1840.0,4.07,1674.0,1785.4,4.27,1981.2,2078.7,4.13,0.951,1.125,1.184,1.8,1.1,1.1,5,yes,pass,,fasta.an
BG/revcomp,648.5,696.5,4.64,522.0,571.6,4.83,758.7,828.1,4.73,0.805,1.170,1.453,1.8,1.1,1.1,5,yes,pass,,revcomp.an
BG/spectralnorm,1912.3,2039.0,3.66,1919.1,1955.5,2.94,1883.2,1956.2,3.81,1.004,0.985,0.981,2.0,1.3,1.3,5,yes,pass,,spectralnorm.an
fatptr/call_abi,3.1,3.1,3.91,3.0,3.0,3.28,6.5,6.6,1.30,0.967,2.116,2.188,1.5,1.1,1.1,5,yes,pass,,call_abi.an
fatptr/chase,148.5,152.5,8.64,150.4,152.2,12.61,183.4,204.8,14.05,1.013,1.235,1.220,123.6,123.2,214.8,5,yes,pass,,chase.an
fatptr/copy_struct,71.1,77.7,3.97,71.5,79.8,5.71,157.9,173.2,5.89,1.005,2.220,2.207,6.6,6.1,10.9,5,yes,pass,,copy_struct.an
