# docs/perf-baseline.csv — 性能回归门禁金标准基线 (由 --sync-baseline 写入)
# 每基准每态 (check/nocheck/raw) 绝对时间中位数 (ms); 判据 = check 态单侧 ±20% (仅拦变慢)
# fingerprint 字段 (hostname/machine/cpu_count/clang) 与 HEAD commit 由 check_perf_regression.py 环境护栏校验
# fingerprint: hostname=zhx,machine=x86_64,cpu_count=28,clang=Ubuntu clang version 20.1.8 (++20250708082409+6fb913d3e2ec-1~exp1~20250708202428.132)
# commit: 66f244df14053006ebeb641bd07a3e2f42fb35bf
基准,态,时间中位数(ms)
binarytree,check,5419.293
binarytree,nocheck,5433.453
binarytree,raw,3952.936
bounce,check,6038.902
bounce,nocheck,5962.202
bounce,raw,6027.042
fann,check,1490.998
fann,nocheck,1501.104
fann,raw,1546.068
fasta,check,2547.350
fasta,nocheck,2270.373
fasta,raw,2377.481
list,check,36103.156
list,nocheck,31277.540
list,raw,10429.515
mand,check,2846.670
mand,nocheck,2810.024
mand,raw,2836.427
nbody,check,10996.579
nbody,nocheck,11004.723
nbody,raw,11079.524
permute,check,3854.104
permute,nocheck,3897.061
permute,raw,3072.151
queen,check,8612.350
queen,nocheck,6399.983
queen,raw,5562.423
revcomp,check,1244.402
revcomp,nocheck,627.886
revcomp,raw,773.130
sieve,check,3223.924
sieve,nocheck,2536.029
sieve,raw,3332.987
spectralnorm,check,4691.485
spectralnorm,nocheck,4622.466
spectralnorm,raw,4728.887
storage,check,2691.853
storage,nocheck,2584.111
storage,raw,1766.514
towers,check,6661.802
towers,nocheck,5116.571
towers,raw,3900.406
