# docs/performance.csv — shootout 三态成本分解跟踪表 (镜像 docs/shootout-results.md §3)
# 倍率 = 同基准内相对中位数: 表示 = ②/①, 检查 = ③/②, 总 = ③/①; ΔRSS = 相对 ①raw 绝对 MB
# 每次 `python3 scripts/bench_fat.py --suite shootout` 运行后自动同步 (合并更新, 部分重跑只刷新被测基准)
# 种子数据: 2026-08-22 c8 全量会话 (docs/shootout-results.md)
基准,表示成本倍率(②/①),检查成本倍率(③/②),总成本倍率(③/①),表示成本ΔRSS(MB),总成本ΔRSS(MB)
binarytree,0.80,1.01,0.81,-9109.41,-9109.41
bounce,1.00,1.04,1.04,-0.22,-0.22
fann,0.98,0.99,0.97,0.00,0.00
fasta,0.94,1.14,1.07,0.00,0.00
list,3.09,1.17,3.61,0.00,0.00
mand,0.98,1.05,1.02,0.00,0.00
nbody,0.93,1.02,0.95,0.00,0.00
permute,1.23,1.10,1.36,0.00,0.00
queen,1.25,1.50,1.87,-9.62,-9.62
revcomp,0.77,2.23,1.71,0.00,0.00
sieve,0.74,1.58,1.16,-0.22,-0.22
spectralnorm,1.03,1.00,1.03,0.00,0.00
storage,1.45,1.10,1.60,1751.75,1751.75
towers,1.28,1.29,1.64,0.00,0.00
